PID,NID,First name,Last name,Age,Gender,Address
NULL,6538836739,Bonnie Vasquez,Vasquez,47,0,"44 E. West Street Ashland, OH 44805"
NULL,3353503251,Jaime,Harrison,69,0,"131 Iroquois Street Southgate, MI 48195"
NULL,4084306601,Xavier,Ward,51,1,"8779 Windsor St. Fuquay Varina, NC 27526"
NULL,6211856124,Sahil,Howell,42,0,"611 Penn Street Long Branch, NJ 07740"
NULL,5009933280,Valerie,Hammond,48,1,"7075 Princess Street Linden, NJ 07036"
NULL,7980319573,Shanice,Stuart,35,1,"7459 Gulf Lane Raeford, NC 28376"
NULL,1443025934,Roy,Oneill,53,1,"809 North Peg Shop Dr. Ladson, SC 29456"
NULL,2896734901,Judith,Shields,32,1,"9057 Vermont Road Cockeysville, MD 21030"
NULL,7318176008,Saba,Klein,53,0,"7365 Cherry Hill Court Kingston, NY 12401"
NULL,2458613708,Rhys,Gordon,79,1,"8551 St Margarets Road Seymour, IN 47274"
NULL,1079527950,Louisa,Shaw,37,1,"467 North Mountain Ranch Road, Fayetteville AR 72704"
NULL,9861158169,Kamran,Gilmore,70,0,"24647 Patricia Court, Hayward CA 94541"
NULL,2311953892,Cyrus,O'Ryan,32,0,"5927 Camrose Drive, Anchorage AK 99504"
NULL,1684491298,Harvey,Cunningham,66,0,"15509 East 7th Circle, Aurora CO 80011"
NULL,6991862571,Alina,Thomson,73,1,"6005 Tamarack Drive, Montgomery AL 36117"
NULL,1126439969,Maeve,Knight,57,1,"9 Pierce Road, Watertown MA 02472"
NULL,2599264958,Zuzanna,Patrick,59,1,"1745 T Street Southeast, Washington AR 20020"
NULL,5204055034,Leighton,Stone,24,1,"1011 Irving Street Northeast, Washington AR 20017"
NULL,3388312309,Jayson,Farrell,29,1,"5029 Montclair Drive, Nashville TN 37211"
NULL,7498630432,Lily-Rose,Harding,48,0,"295 Townes Drive, Nashville TN 37211"
NULL,2045879436,Jasmine,Duffy,38,0,"7 Rose Dhu Lane, Savannah GA 31419"
NULL,7762646321,Nia,Greene,50,1,"1809 U.S. 80, Savannah GA 31408"
NULL,5852095916,Kain,Jones,73,0,"513 Habberton Road, Fayetteville AR 72703"
NULL,7438350556,Evelyn,Sampson,26,0,"4132 Carmichael Road, Montgomery AL 36106"
NULL,5321341617,Armaan,Whitehead,37,1,"6717 North 59th Avenue, Glendale AZ 85301"
